,floor,room,basement,county,Uppm,activity
553,0,2,Y,PINE,0.8493430000000001,4.1
554,0,4,Y,PINE,0.8493430000000001,2.8
555,0,4,Y,PINE,0.8493430000000001,1.9
556,1,3,Y,PINE,0.8493430000000001,1.2
557,0,5,Y,PINE,0.8493430000000001,1.2
558,0,4,Y,PINE,0.8493430000000001,1.5
559,0,4,Y,PIPESTONE,1.61382,9.4
560,0,4,Y,PIPESTONE,1.61382,1.7
561,0,4,Y,PIPESTONE,1.61382,12.1
562,1,3,Y,PIPESTONE,1.61382,4.3
563,0,4,Y,POLK,1.3048799999999998,6.9
564,1,7,Y,POLK,1.3048799999999998,1.4
565,1,1,N,POLK,1.3048799999999998,2.5
566,0,2,Y,POLK,1.3048799999999998,9.6
567,0,2,Y,POPE,1.32465,3.8
568,0,4,Y,POPE,1.32465,3.4
569,0,4,Y,RAMSEY,0.658327,6.8
570,0,4,Y,RAMSEY,0.658327,3.6
571,0,4,Y,RAMSEY,0.658327,2.2
572,0,4,Y,RAMSEY,0.658327,2.6
573,0,4,Y,RAMSEY,0.658327,2.1
574,0,4,Y,RAMSEY,0.658327,7.0
575,0,4,Y,RAMSEY,0.658327,1.2
576,0,4,Y,RAMSEY,0.658327,3.8
577,0,4,Y,RAMSEY,0.658327,3.5
578,0,2,Y,RAMSEY,0.658327,4.2
579,1,1,Y,RAMSEY,0.658327,1.6
580,1,3,Y,RAMSEY,0.658327,2.8
581,0,7,Y,RAMSEY,0.658327,8.6
582,0,4,Y,RAMSEY,0.658327,6.2
583,0,4,Y,RAMSEY,0.658327,5.2
584,0,4,Y,RAMSEY,0.658327,2.7
585,0,4,Y,RAMSEY,0.658327,1.2
586,0,2,Y,RAMSEY,0.658327,3.5
587,0,2,Y,RAMSEY,0.658327,5.5
588,1,1,Y,RAMSEY,0.658327,10.1
589,0,7,Y,RAMSEY,0.658327,5.5
590,0,2,Y,RAMSEY,0.658327,1.2
591,0,2,Y,RAMSEY,0.658327,4.9
592,0,7,Y,RAMSEY,0.658327,4.0
593,0,4,Y,RAMSEY,0.658327,3.5
594,0,4,Y,RAMSEY,0.658327,2.5
595,0,2,Y,RAMSEY,0.658327,1.2
596,0,1,Y,RAMSEY,0.658327,2.7
597,0,4,Y,RAMSEY,0.658327,1.7
598,0,2,Y,RAMSEY,0.658327,3.1
599,0,2,N,RAMSEY,0.658327,0.7
600,0,4,Y,RAMSEY,0.658327,1.0
601,0,4,Y,REDWOOD,1.44242,1.9
602,0,4,Y,REDWOOD,1.44242,3.8
603,0,4,Y,REDWOOD,1.44242,8.9
604,0,2,Y,REDWOOD,1.44242,7.4
605,1,2,Y,REDWOOD,1.44242,20.7
606,0,4,Y,RENVILLE,1.4631299999999998,6.0
607,0,4,Y,RENVILLE,1.4631299999999998,2.1
608,1,2,N,RENVILLE,1.4631299999999998,5.8
609,0,4,Y,RICE,1.21306,9.7
610,0,3,Y,RICE,1.21306,6.4
611,0,7,Y,RICE,1.21306,4.6
612,0,4,Y,RICE,1.21306,5.6
613,0,1,Y,RICE,1.21306,19.0
614,1,3, ,RICE,1.21306,2.4
615,0,4,Y,RICE,1.21306,3.0
616,0,4,Y,RICE,1.21306,5.1
617,0,4,Y,RICE,1.21306,7.7
618,0,4,Y,RICE,1.21306,8.1
619,0,5,Y,RICE,1.21306,4.7
620,0,4,Y,ROCK,1.69558,8.4
621,0,4,Y,ROCK,1.69558,1.6
622,1,7,Y,ROSEAU,0.808928,6.0
623,1,3,Y,ROSEAU,0.808928,1.1
624,0,4,Y,ROSEAU,0.808928,11.4
625,1,3,N,ROSEAU,0.808928,4.3
626,1,3,N,ROSEAU,0.808928,3.6
627,0,2,Y,ROSEAU,0.808928,10.3
628,1,4,Y,ROSEAU,0.808928,3.4
629,0,4,Y,ROSEAU,0.808928,3.1
630,0,4,Y,ROSEAU,0.808928,3.6
631,0,4,Y,ROSEAU,0.808928,2.7
632,0,2,Y,ROSEAU,0.808928,4.0
633,1,0,N,ROSEAU,0.808928,1.2
634,1,3,N,ROSEAU,0.808928,1.7
635,1,3,N,ROSEAU,0.808928,4.2
636,1,0, ,SCOTT,1.06515,19.3
637,1,1,N,SCOTT,1.06515,9.1
638,0,2,Y,SCOTT,1.06515,2.0
639,0,4,Y,SCOTT,1.06515,11.4
640,0,4,Y,SCOTT,1.06515,10.2
641,1,2,Y,SCOTT,1.06515,2.1
642,0,5,Y,SCOTT,1.06515,1.2
643,0,4,Y,SCOTT,1.06515,3.2
644,1,3, ,SCOTT,1.06515,2.0
645,0,4,Y,SCOTT,1.06515,4.3
646,0,0, ,SCOTT,1.06515,2.2
647,0,4,Y,SCOTT,1.06515,5.4
648,0,4,Y,SCOTT,1.06515,25.2
649,0,4,Y,SHERBURNE,0.504879,5.1
650,0,2,Y,SHERBURNE,0.504879,2.3
651,0,2,Y,SHERBURNE,0.504879,3.2
652,0,1, ,SHERBURNE,0.504879,2.5
653,0,4,Y,SHERBURNE,0.504879,2.8
654,0,4,Y,SHERBURNE,0.504879,3.1
655,0,2,Y,SHERBURNE,0.504879,1.6
656,0,4,Y,SHERBURNE,0.504879,4.7
657,0,4,Y,SIBLEY,1.26771,4.0
658,0,7,Y,SIBLEY,1.26771,5.0
659,0,4,Y,SIBLEY,1.26771,1.5
660,0,4,Y,SIBLEY,1.26771,4.8
661,0,4,Y,ST LOUIS,0.622088,0.8
662,1,3, ,ST LOUIS,0.622088,0.5
663,0,4,Y,ST LOUIS,0.622088,2.4
664,0,4,Y,ST LOUIS,0.622088,2.3
665,0,2,Y,ST LOUIS,0.622088,4.6
666,0,7,Y,ST LOUIS,0.622088,11.0
667,0,2,Y,ST LOUIS,0.622088,14.9
668,0,0, ,ST LOUIS,0.622088,8.6
669,0,4,Y,ST LOUIS,0.622088,4.5
670,0,4,Y,ST LOUIS,0.622088,1.5
671,0,4,Y,ST LOUIS,0.622088,3.9
672,0,4,Y,ST LOUIS,0.622088,1.8
673,0,4,Y,ST LOUIS,0.622088,1.6
674,0,3,N,ST LOUIS,0.622088,0.5
675,1,3,N,ST LOUIS,0.622088,0.4
676,1,3,Y,ST LOUIS,0.622088,0.5
677,0,2,Y,ST LOUIS,0.622088,8.7
678,1,1,Y,ST LOUIS,0.622088,1.6
679,0,7,Y,ST LOUIS,0.622088,1.4
680,0,2,Y,ST LOUIS,0.622088,8.7
681,0,4,Y,ST LOUIS,0.622088,11.1
682,0,4,Y,ST LOUIS,0.622088,1.5
683,0,4,Y,ST LOUIS,0.622088,1.1
684,1,3,Y,ST LOUIS,0.622088,0.9
685,0,4,Y,ST LOUIS,0.622088,0.7
686,0,2,Y,ST LOUIS,0.622088,4.2
687,0,3,Y,ST LOUIS,0.622088,3.4
688,1,7,Y,ST LOUIS,0.622088,2.1
689,0,0,Y,ST LOUIS,0.622088,2.9
690,0,2,Y,ST LOUIS,0.622088,1.8
691,0,4,Y,ST LOUIS,0.622088,1.8
692,0,4,Y,ST LOUIS,0.622088,2.4
693,0,2,Y,ST LOUIS,0.622088,1.7
694,1,3,Y,ST LOUIS,0.622088,0.8
695,0,7,Y,ST LOUIS,0.622088,11.7
696,0,2,Y,ST LOUIS,0.622088,1.8
697,0,4,Y,ST LOUIS,0.622088,2.8
698,1,3,Y,ST LOUIS,0.622088,3.5
699,0,4,Y,ST LOUIS,0.622088,3.6
700,0,4,Y,ST LOUIS,0.622088,3.5
701,0,4,Y,ST LOUIS,0.622088,3.0
702,1,3,Y,ST LOUIS,0.622088,3.2
703,0,4,Y,ST LOUIS,0.622088,3.1
704,0,2,Y,ST LOUIS,0.622088,3.3
705,1,3,N,ST LOUIS,0.622088,1.7
706,0,4,Y,ST LOUIS,0.622088,5.6
707,0,2,Y,ST LOUIS,0.622088,3.4
708,0,7,Y,ST LOUIS,0.622088,1.5
709,0,2,Y,ST LOUIS,0.622088,32.2
710,0,4,Y,ST LOUIS,0.622088,1.1
711,0,4,Y,ST LOUIS,0.622088,2.1
712,0,4,Y,ST LOUIS,0.622088,0.8
713,0,4,Y,ST LOUIS,0.622088,1.5
714,0,2,Y,ST LOUIS,0.622088,1.3
715,0,4,Y,ST LOUIS,0.622088,3.1
716,0,4,Y,ST LOUIS,0.622088,7.2
717,0,4,Y,ST LOUIS,0.622088,1.4
718,0,4,Y,ST LOUIS,0.622088,1.3
719,0,4,Y,ST LOUIS,0.622088,1.5
720,0,2,Y,ST LOUIS,0.622088,5.0
721,0,2,Y,ST LOUIS,0.622088,2.3
722,0,0, ,ST LOUIS,0.622088,2.4
723,0,7,Y,ST LOUIS,0.622088,1.2
724,0,4,Y,ST LOUIS,0.622088,5.4
725,0,2,Y,ST LOUIS,0.622088,1.1
726,0,4,Y,ST LOUIS,0.622088,1.4
727,1,2,Y,ST LOUIS,0.622088,7.2
728,0,4,Y,ST LOUIS,0.622088,1.1
729,0,4,Y,ST LOUIS,0.622088,3.3
730,0,4,Y,ST LOUIS,0.622088,3.2
731,0,4,Y,ST LOUIS,0.622088,1.5
732,0,0,Y,ST LOUIS,0.622088,3.6
733,0,4,Y,ST LOUIS,0.622088,0.8
734,0,2,Y,ST LOUIS,0.622088,1.6
735,0,4,Y,ST LOUIS,0.622088,1.4
736,0,2,Y,ST LOUIS,0.622088,2.7
737,0,4,Y,ST LOUIS,0.622088,3.3
738,0,4,Y,ST LOUIS,0.622088,0.9
739,0,3,Y,ST LOUIS,0.622088,0.6
740,0,3,Y,ST LOUIS,0.622088,2.0
741,0,4,Y,ST LOUIS,0.622088,1.9
742,0,4,Y,ST LOUIS,0.622088,0.9
743,0,0,Y,ST LOUIS,0.622088,5.4
744,0,4,Y,ST LOUIS,0.622088,1.5
745,0,4,Y,ST LOUIS,0.622088,3.1
746,0,0,Y,ST LOUIS,0.622088,1.8
747,1,3,N,ST LOUIS,0.622088,0.9
748,0,5,Y,ST LOUIS,0.622088,3.3
749,0,4,Y,ST LOUIS,0.622088,1.7
750,0,2,Y,ST LOUIS,0.622088,3.1
751,1,3,Y,ST LOUIS,0.622088,0.7
752,0,4,Y,ST LOUIS,0.622088,4.3
753,0,4,Y,ST LOUIS,0.622088,1.4
754,0,2,Y,ST LOUIS,0.622088,1.8
755,0,2,Y,ST LOUIS,0.622088,1.5
756,1,3,Y,ST LOUIS,0.622088,2.2
757,0,7,Y,ST LOUIS,0.622088,2.4
758,0,4,Y,ST LOUIS,0.622088,2.7
759,0,4,Y,ST LOUIS,0.622088,1.7
760,1,3,N,ST LOUIS,0.622088,1.1
761,1,3,Y,ST LOUIS,0.622088,1.8
762,0,4,Y,ST LOUIS,0.622088,0.2
763,0,4,Y,ST LOUIS,0.622088,2.2
764,0,4,Y,ST LOUIS,0.622088,4.6
765,0,2,Y,ST LOUIS,0.622088,2.1
766,0,4,Y,ST LOUIS,0.622088,2.0
767,0,4,Y,ST LOUIS,0.622088,0.7
768,0,2,Y,ST LOUIS,0.622088,6.4
769,0,4,Y,ST LOUIS,0.622088,3.0
770,0,2,Y,ST LOUIS,0.622088,2.0
771,0,7,Y,ST LOUIS,0.622088,0.9
772,0,4,Y,ST LOUIS,0.622088,3.3
773,0,4,Y,ST LOUIS,0.622088,1.8
774,0,4,Y,ST LOUIS,0.622088,1.8
775,0,4,Y,ST LOUIS,0.622088,2.2
776,0,4,Y,ST LOUIS,0.622088,4.3
777,0,1,N,STEARNS,1.12344,7.5
778,0,7,Y,STEARNS,1.12344,6.4
779,0,4,Y,STEARNS,1.12344,8.3
780,0,3,N,STEARNS,1.12344,2.1
781,0,4,Y,STEARNS,1.12344,3.3
782,0,2,Y,STEARNS,1.12344,1.3
783,0,4,Y,STEARNS,1.12344,5.0
784,1,3,Y,STEARNS,1.12344,1.0
785,0,4,Y,STEARNS,1.12344,7.0
786,0,2,Y,STEARNS,1.12344,5.7
787,0,7, ,STEARNS,1.12344,10.1
788,0,2,Y,STEARNS,1.12344,6.6
789,1,5,Y,STEARNS,1.12344,2.6
790,0,4,Y,STEARNS,1.12344,3.3
791,1,3,Y,STEARNS,1.12344,1.5
792,0,4,Y,STEARNS,1.12344,5.0
793,0,4,Y,STEARNS,1.12344,7.4
794,0,2,Y,STEARNS,1.12344,14.5
795,0,3,Y,STEARNS,1.12344,1.8
796,0,2,Y,STEARNS,1.12344,7.4
797,0,4,Y,STEARNS,1.12344,2.6
798,0,4,Y,STEARNS,1.12344,3.7
799,0,2,N,STEARNS,1.12344,1.9
800,1,3,Y,STEARNS,1.12344,2.2
801,0,4,Y,STEARNS,1.12344,5.0
802,0,7,Y,STEELE,1.30971,7.3
803,0,4,Y,STEELE,1.30971,3.7
804,0,4,Y,STEELE,1.30971,2.9
805,0,2,Y,STEELE,1.30971,4.4
806,0,4,Y,STEELE,1.30971,8.4
807,0,4,Y,STEELE,1.30971,5.1
808,0,4,Y,STEELE,1.30971,3.6
809,0,2,Y,STEELE,1.30971,1.5
810,0,4,Y,STEELE,1.30971,8.6
811,0,2,Y,STEELE,1.30971,10.6
812,0,2,Y,STEVENS,1.60124,8.0
813,0,4,Y,STEVENS,1.60124,4.5
814,0,7,Y,SWIFT,1.3716700000000002,3.0
815,0,2,Y,SWIFT,1.3716700000000002,2.4
816,0,0,Y,SWIFT,1.3716700000000002,1.5
817,0,4,Y,SWIFT,1.3716700000000002,4.8
818,0,4,Y,TODD,0.95424,6.8
819,0,4,Y,TODD,0.95424,2.1
820,1,3,Y,TODD,0.95424,6.0
821,1,3,Y,TRAVERSE,1.6447599999999998,2.9
822,0,4,Y,TRAVERSE,1.6447599999999998,6.7
823,0,4,Y,TRAVERSE,1.6447599999999998,19.3
824,0,7,Y,TRAVERSE,1.6447599999999998,4.0
825,0,0, ,WABASHA,1.16193,5.9
826,0,4,Y,WABASHA,1.16193,9.0
827,0,4,Y,WABASHA,1.16193,8.4
828,1,3,Y,WABASHA,1.16193,1.1
829,0,4,Y,WABASHA,1.16193,3.1
830,0,4,Y,WABASHA,1.16193,11.5
831,0,1,Y,WABASHA,1.16193,9.6
832,0,4,Y,WADENA,0.510671,2.9
833,1,3,Y,WADENA,0.510671,0.7
834,1,3,N,WADENA,0.510671,3.2
835,0,4,Y,WADENA,0.510671,4.7
836,0,4,Y,WADENA,0.510671,4.8
837,0,4,Y,WASECA,1.23666,0.4
838,0,4,Y,WASECA,1.23666,9.3
839,0,2,Y,WASECA,1.23666,1.7
840,1,1,N,WASECA,1.23666,0.9
841,0,7,Y,WASHINGTON,0.862876,10.2
842,0,1,Y,WASHINGTON,0.862876,7.7
843,0,4,Y,WASHINGTON,0.862876,2.2
844,0,4,Y,WASHINGTON,0.862876,6.5
845,0,4,Y,WASHINGTON,0.862876,12.2
846,0,7,Y,WASHINGTON,0.862876,4.6
847,0,0,Y,WASHINGTON,0.862876,6.2
848,0,2,N,WASHINGTON,0.862876,6.5
849,0,2,Y,WASHINGTON,0.862876,2.8
850,0,7, ,WASHINGTON,0.862876,1.9
851,1,7,Y,WASHINGTON,0.862876,1.2
852,0,7,Y,WASHINGTON,0.862876,2.4
853,0,7,Y,WASHINGTON,0.862876,1.0
854,1,0, ,WASHINGTON,0.862876,1.2
855,0,2,Y,WASHINGTON,0.862876,1.6
856,0,2,Y,WASHINGTON,0.862876,0.8
857,0,7,Y,WASHINGTON,0.862876,1.7
858,0,4,Y,WASHINGTON,0.862876,4.7
859,1,7,N,WASHINGTON,0.862876,1.7
860,0,4,Y,WASHINGTON,0.862876,3.3
861,1,3,Y,WASHINGTON,0.862876,0.8
862,0,4,Y,WASHINGTON,0.862876,9.8
863,0,4,Y,WASHINGTON,0.862876,5.3
864,0,2,Y,WASHINGTON,0.862876,8.5
865,0,4, ,WASHINGTON,0.862876,1.9
866,0,2,Y,WASHINGTON,0.862876,6.6
867,0,4,Y,WASHINGTON,0.862876,3.8
868,0,4,Y,WASHINGTON,0.862876,5.9
869,0,0, ,WASHINGTON,0.862876,4.9
870,1,3,Y,WASHINGTON,0.862876,2.5
871,0,4,Y,WASHINGTON,0.862876,10.7
872,0,4,Y,WASHINGTON,0.862876,2.4
873,0,4,Y,WASHINGTON,0.862876,2.1
874,0,4,Y,WASHINGTON,0.862876,4.7
875,0,2,Y,WASHINGTON,0.862876,3.7
876,0,2,Y,WASHINGTON,0.862876,13.4
877,0,0,Y,WASHINGTON,0.862876,2.9
878,0,4,Y,WASHINGTON,0.862876,4.3
879,0,4,Y,WASHINGTON,0.862876,3.8
880,0,3,Y,WASHINGTON,0.862876,1.8
881,0,4,Y,WASHINGTON,0.862876,1.5
882,0,2,Y,WASHINGTON,0.862876,1.8
883,0,2,Y,WASHINGTON,0.862876,1.3
884,0,2,Y,WASHINGTON,0.862876,6.6
885,0,4,Y,WASHINGTON,0.862876,20.4
886,0,7,Y,WASHINGTON,0.862876,6.0
887,0,4,Y,WATONWAN,1.2011,13.8
888,1,4,Y,WATONWAN,1.2011,10.2
889,1,3,Y,WATONWAN,1.2011,5.7
890,0,4,Y,WILKIN,1.26622,9.3
891,0,0,Y,WINONA,1.58917,3.4
892,0,4,Y,WINONA,1.58917,4.1
893,0,4,Y,WINONA,1.58917,11.6
894,0,7,Y,WINONA,1.58917,7.2
895,0,2,Y,WINONA,1.58917,4.7
896,1,1,Y,WINONA,1.58917,1.8
897,1,3,Y,WINONA,1.58917,0.7
898,0,4,Y,WINONA,1.58917,4.7
899,0,2,Y,WINONA,1.58917,10.2
900,0,2,Y,WINONA,1.58917,11.3
901,0,5,Y,WINONA,1.58917,7.6
902,0,2,Y,WINONA,1.58917,11.8
903,1,2,Y,WINONA,1.58917,0.5
904,0,1,Y,WRIGHT,0.913909,6.7
905,0,1,Y,WRIGHT,0.913909,5.3
906,0,2,Y,WRIGHT,0.913909,3.1
907,0,4,Y,WRIGHT,0.913909,2.1
908,0,2,Y,WRIGHT,0.913909,7.3
909,0,2,Y,WRIGHT,0.913909,5.1
910,0,4,Y,WRIGHT,0.913909,2.2
911,1,7,Y,WRIGHT,0.913909,2.3
912,0,5,Y,WRIGHT,0.913909,15.9
913,0,4,Y,WRIGHT,0.913909,9.5
914,0,4,Y,WRIGHT,0.913909,6.4
915,0,7,Y,WRIGHT,0.913909,4.5
916,0,4,Y,WRIGHT,0.913909,5.0
917,0,4,Y,YELLOW MEDICINE,1.42659,3.7
918,0,4,Y,YELLOW MEDICINE,1.42659,2.9
